There is soon to be spinach impressing every lady . <eos>	[4.989686489105225, 1.796669363975525, 2.909562110900879, 5.410917282104492, 0.6909549832344055, 2.643502712249756, 4.472694396972656, 3.7152624130249023, 5.390645503997803, 3.3905558586120605, 2.834556198649807e-07]	[4.277493476867676, 1.4957714080810547, 10.360570907592773, 3.999561309814453, 0.08462333679199219, 17.072738647460938, 15.36807632446289, 4.980560302734375, 7.842700958251953, 2.0089502334594727, -0.0]	There is anxious to be spinach impressing every lady . <eos>	[4.989501953125, 1.7959436178207397, 2.909515619277954, 5.348737716674805, 5.6148295402526855, 4.979949951171875, 4.336205005645752, 4.154613494873047, 5.369015216827393, 3.371634006500244, 2.9130819712008815e-07]	[4.277240753173828, 1.4946346282958984, 16.41502571105957, 1.605677604675293, 2.4913330078125, 17.11775779724121, 14.261341094970703, 4.582912445068359, 8.571434020996094, 2.4991912841796875, -0.0]
There had failed to be a gate alarming Sarah . <eos>	[4.988553047180176, 1.7962528467178345, 0.8182805776596069, 3.1381006240844727, 5.480763912200928, 4.348275184631348, 6.764606952667236, 3.508129596710205, 3.6404776573181152, 4.893141746520996, 2.7557379667086934e-07]	[4.278763771057129, 5.824155807495117, 9.972639083862305, 0.6515407562255859, 3.0754928588867188, 0.9115161895751953, 10.12959098815918, 18.538049697875977, 11.529486656188965, 2.7380361557006836, -0.0]	There had managed to be a gate alarming Sarah . <eos>	[4.986096382141113, 1.7958658933639526, 0.8168718814849854, 2.368415594100952, 5.572576522827148, 4.464083671569824, 6.7677812576293945, 3.8808555603027344, 3.6784276962280273, 4.748188018798828, 2.7437744165581535e-07]	[4.274263381958008, 5.82105827331543, 12.894119262695312, 0.43846797943115234, 2.228456497192383, 0.9998989105224609, 9.752731323242188, 16.96491813659668, 11.55875301361084, 3.1059770584106445, -0.0]
There would seem to be a skateboard stopping . <eos>	[4.985043525695801, 1.7954905033111572, 1.5327749252319336, 2.8475277423858643, 1.0596716403961182, 3.6266298294067383, 7.131064414978027, 5.06596565246582, 4.991537094116211, 2.765047213415528e-07]	[4.272432327270508, 6.3653364181518555, 5.781652450561523, 0.6133289337158203, 0.22217178344726562, 1.018697738647461, 13.963171005249023, 10.708553314208984, 5.275773048400879, -0.0]	There would attempt to be a skateboard stopping . <eos>	[4.984793186187744, 1.7965106964111328, 1.5313425064086914, 1.07162344455719, 5.923474311828613, 3.855146884918213, 7.440144062042236, 4.754384994506836, 5.034232139587402, 2.723734837672964e-07]	[4.274670600891113, 6.363054275512695, 11.340530395507812, 0.15556716918945312, 3.1004276275634766, 0.7374401092529297, 12.525299072265625, 11.365068435668945, 4.411994934082031, -0.0]
There are n't soon to be few shirts confusing Michael . <eos>	[4.985589981079102, 1.7964098453521729, 4.337912559509277, 4.321146488189697, 5.520481586456299, 3.9409897327423096, 4.726408004760742, 7.287453651428223, 3.7091336250305176, 3.21537446975708, 5.638217926025391, 2.699817969187279e-07]	[4.276243209838867, 1.1393909454345703, 8.225866317749023, 12.82974624633789, 4.240930557250977, 0.9027347564697266, 7.335209369659424, 11.676239013671875, 15.110363006591797, 11.717521667480469, 3.310911178588867, -0.0]	There are n't unhappy to be few shirts confusing Michael . <eos>	[4.986807823181152, 1.7957839965820312, 4.340628147125244, 4.321288585662842, 5.788149356842041, 4.30615234375, 6.30795955657959, 6.103781223297119, 3.6638503074645996, 3.419065475463867, 5.7158002853393555, 2.700225252283417e-07]	[4.2717790603637695, 1.1404304504394531, 8.218609809875488, 15.200817108154297, 6.888439178466797, 1.2470149993896484, 9.412395477294922, 11.611425399780273, 15.704068183898926, 11.190530776977539, 3.6092662811279297, -0.0]
There were n't failing to be more than three mirrors appearing . <eos>	[4.987043380737305, 1.7957875728607178, 5.1261749267578125, 4.312124252319336, 2.5500717163085938, 5.7128753662109375, 6.23287296295166, 5.3443756103515625, 5.044538497924805, 3.699077844619751, 3.6496286392211914, 3.2859833240509033, 3.013671800999873e-07]	[4.272401809692383, 1.2310523986816406, 8.915011405944824, 14.03096866607666, 0.3320913314819336, 2.889582633972168, 5.948266983032227, 1.4845714569091797, 4.109731674194336, 13.786931037902832, 10.336389541625977, 2.6176624298095703, -0.0]	There were n't neglecting to be more than three mirrors appearing . <eos>	[4.988397121429443, 1.7949408292770386, 5.1263298988342285, 4.313502788543701, 4.576298713684082, 5.6222124099731445, 6.320676803588867, 5.416072845458984, 4.328787803649902, 4.3505473136901855, 3.3017513751983643, 3.2377407550811768, 3.0532760320056695e-07]	[4.275406837463379, 1.2307071685791016, 8.918161392211914, 15.094390869140625, 2.687814712524414, 2.744757652282715, 5.216302871704102, 1.3572778701782227, 4.012446403503418, 13.072052955627441, 10.982343673706055, 2.7438926696777344, -0.0]
There appear to be no guys dying . <eos>	[4.988048076629639, 1.795006513595581, 0.7783930897712708, 0.5868716239929199, 4.239058494567871, 7.357188701629639, 4.120818138122559, 3.452946662902832, 2.854301897059486e-07]	[4.276610374450684, 8.428287506103516, 0.10196495056152344, 0.18564224243164062, 1.768686294555664, 13.045613288879395, 8.864715576171875, 2.4599313735961914, -0.0]	There hoped to be no guys dying . <eos>	[4.986086368560791, 1.796377420425415, 0.279498815536499, 5.1792311668396, 2.7926621437072754, 6.6963348388671875, 4.234702110290527, 3.4159226417541504, 2.831994834195939e-07]	[4.27541446685791, 14.702766418457031, 0.040164947509765625, 1.8163814544677734, 5.955240249633789, 14.728469848632812, 9.235672950744629, 1.8847579956054688, -0.0]
There are n't apt to be fewer than three museums firing Dan . <eos>	[4.987771511077881, 1.7967548370361328, 4.339841842651367, 4.320274353027344, 4.754339218139648, 4.20802116394043, 6.378557205200195, 6.029809474945068, 5.232847213745117, 5.945194244384766, 3.297161102294922, 5.011292457580566, 5.1390862464904785, 2.802530900680722e-07]	[4.276744842529297, 1.1402091979980469, 8.223015785217285, 14.259581565856934, 0.9784364700317383, 0.9603424072265625, 9.544245719909668, 1.760880470275879, 3.487990379333496, 9.996475219726562, 13.065017700195312, 13.99697494506836, 3.919778823852539, -0.0]	There are n't willing to be fewer than three museums firing Dan . <eos>	[4.986834526062012, 1.7958483695983887, 4.342907905578613, 4.322455883026123, 5.018271446228027, 5.28138542175293, 6.439411163330078, 4.179988861083984, 5.842641830444336, 5.4535346031188965, 3.334293842315674, 5.175707817077637, 4.872155666351318, 2.7637997845886275e-07]	[4.272993087768555, 1.1402740478515625, 8.220779418945312, 9.70207691192627, 1.0432615280151367, 2.243523597717285, 11.811836242675781, 1.0434207916259766, 4.339912414550781, 11.170839309692383, 13.38923454284668, 13.664188385009766, 3.728893280029297, -0.0]
There were apt to be no boys disturbing Roger . <eos>	[4.987576484680176, 1.7961187362670898, 5.126360893249512, 6.445154190063477, 4.042031288146973, 6.812008380889893, 6.968977451324463, 3.5588531494140625, 3.727358818054199, 3.9533350467681885, 2.720752831919526e-07]	[4.274082183837891, 1.2314624786376953, 14.447163581848145, 3.9676151275634766, 0.7445192337036133, 4.937817573547363, 8.7818603515625, 13.433014869689941, 12.000974655151367, 1.9407691955566406, -0.0]	There were excited to be no boys disturbing Roger . <eos>	[4.987771511077881, 1.7965407371520996, 5.126754283905029, 5.972227096557617, 5.255318641662598, 6.049941062927246, 3.6731748580932617, 3.3266077041625977, 3.6442413330078125, 3.6220157146453857, 2.7245033606959623e-07]	[4.275901794433594, 1.2302970886230469, 14.399890899658203, 4.4549055099487305, 2.421039581298828, 6.866638660430908, 11.021129608154297, 14.976363182067871, 12.103828430175781, 1.6808815002441406, -0.0]
There appeared to be some eggplants annoying Lori . <eos>	[4.989163398742676, 1.7967441082000732, 3.0477468967437744, 0.7548664808273315, 4.154471397399902, 7.353102684020996, 6.385760307312012, 6.384087562561035, 5.37258243560791, 2.834340193658136e-07]	[4.27705192565918, 9.333535194396973, 0.6641254425048828, 0.21582412719726562, 2.806058883666992, 2.9916114807128906, 13.546209335327148, 13.951699256896973, 3.0414047241210938, -0.0]	There hoped to be some eggplants annoying Lori . <eos>	[4.986090660095215, 1.7965209484100342, 0.2798146605491638, 5.18137264251709, 2.7958407402038574, 6.1743974685668945, 6.758584022521973, 5.905529975891113, 4.8119401931762695, 2.7344469799572835e-07]	[4.2745513916015625, 14.697273254394531, 0.04022216796875, 1.8174800872802734, 5.774656295776367, 3.5178022384643555, 14.683042526245117, 14.211915969848633, 2.5646867752075195, -0.0]
There looked to be a story embarrassing an actor . <eos>	[4.989319801330566, 1.7962819337844849, 3.9126944541931152, 2.4629592895507812, 4.192991256713867, 7.444703102111816, 3.313917636871338, 3.601719856262207, 6.331656455993652, 3.7480690479278564, 2.7217961928727163e-07]	[4.276737213134766, 11.737924575805664, 1.8248119354248047, 0.431915283203125, 0.9208345413208008, 6.9364142417907715, 14.394866943359375, 5.217581748962402, 3.9098520278930664, 3.1337995529174805, -0.0]	There longed to be a story embarrassing an actor . <eos>	[4.986408233642578, 1.7967392206192017, 1.4291877746582031, 3.7387518882751465, 3.0991265773773193, 6.878525257110596, 3.2792277336120605, 3.740048408508301, 6.044795513153076, 3.9406864643096924, 2.7070583996646747e-07]	[4.278081893920898, 17.57668685913086, 1.0281295776367188, 0.8227977752685547, 0.7737636566162109, 7.872900009155273, 15.845684051513672, 5.416215896606445, 4.177486419677734, 3.1168060302734375, -0.0]
There might look to be a documentary worrying Nancy . <eos>	[4.986576557159424, 1.7965482473373413, 1.1259897947311401, 4.239439964294434, 4.310822486877441, 3.582855701446533, 7.582181930541992, 4.232595920562744, 0.3582930266857147, 2.862278938293457, 2.7015110504180484e-07]	[4.277894020080566, 8.690849304199219, 10.068607330322266, 2.3094282150268555, 0.9532051086425781, 0.7552776336669922, 8.406728744506836, 13.81220531463623, 16.054059982299805, 3.7371931076049805, -0.0]	There might fail to be a documentary worrying Nancy . <eos>	[4.99005126953125, 1.7960659265518188, 1.12550687789917, 2.482863664627075, 3.7787649631500244, 3.6181094646453857, 7.218216896057129, 4.445734024047852, 0.2798382639884949, 2.6313529014587402, 2.6963274990521313e-07]	[4.277468681335449, 8.692148208618164, 9.76327896118164, 0.5010757446289062, 0.8599185943603516, 0.849578857421875, 9.236928939819336, 13.128726959228516, 16.663713455200195, 3.608844757080078, -0.0]
There appeared to be some senators concealing what responds . <eos>	[4.988951206207275, 1.796317458152771, 3.0475802421569824, 0.7538402080535889, 4.154232978820801, 7.353858470916748, 3.7490663528442383, 4.362903594970703, 4.077569007873535, 1.7380433082580566, 2.840772026502236e-07]	[4.276556015014648, 9.334458351135254, 0.664158821105957, 0.21554946899414062, 2.807185173034668, 11.055689811706543, 13.246138572692871, 3.868668556213379, 14.663549423217773, 3.739774703979492, -0.0]	There proposed to be some senators concealing what responds . <eos>	[4.990950107574463, 1.7972465753555298, 3.520481586456299, 5.3039751052856445, 3.3270368576049805, 6.6319379806518555, 3.9136264324188232, 4.653874397277832, 4.05044412612915, 1.6279513835906982, 2.8352252456897986e-07]	[4.275341033935547, 13.20130443572998, 1.2223176956176758, 1.661686897277832, 5.277836799621582, 11.64305305480957, 12.775699615478516, 4.428342819213867, 14.902556419372559, 4.166568756103516, -0.0]
There had failed to be no sketches worrying Raymond . <eos>	[4.991154193878174, 1.7972795963287354, 0.8195422887802124, 3.1477901935577393, 5.483378887176514, 4.360518455505371, 6.245724678039551, 3.2981719970703125, 2.8020806312561035, 5.850750923156738, 2.7243680733590736e-07]	[4.275606155395508, 5.821044921875, 9.97208023071289, 0.6553621292114258, 3.083293914794922, 6.958239555358887, 11.256152153015137, 14.358230590820312, 12.021735191345215, 4.266565322875977, -0.0]	There had attempted to be no sketches worrying Raymond . <eos>	[4.98633337020874, 1.796654462814331, 0.8173518180847168, 2.5133585929870605, 6.279614448547363, 3.812577724456787, 6.069333553314209, 3.3857297897338867, 3.04889178276062, 5.555635452270508, 2.702577148738783e-07]	[4.274310111999512, 5.8187761306762695, 10.800049781799316, 0.5389289855957031, 3.985464096069336, 5.510319709777832, 11.048079490661621, 14.432731628417969, 11.768807411193848, 4.3885955810546875, -0.0]
There was bound to be an essay stunning Travis . <eos>	[4.986693382263184, 1.7966639995574951, 3.3728551864624023, 6.007157325744629, 5.485772132873535, 5.649956703186035, 6.678906440734863, 3.508702278137207, 3.8694722652435303, 5.576436519622803, 2.6316834578210546e-07]	[4.275124549865723, 2.703253746032715, 15.132040977478027, 1.9894981384277344, 1.695084571838379, 3.2699508666992188, 8.742683410644531, 16.73021697998047, 14.135022163391113, 3.015226364135742, -0.0]	There was able to be an essay stunning Travis . <eos>	[4.989102363586426, 1.7962062358856201, 3.373974323272705, 1.4217067956924438, 6.126580238342285, 6.637874603271484, 6.260706901550293, 3.587547540664673, 3.9691758155822754, 4.981091022491455, 2.646929715410806e-07]	[4.277606010437012, 2.7042884826660156, 12.861205101013184, 0.15967750549316406, 2.6538686752319336, 4.475541114807129, 10.578487396240234, 16.79136085510254, 14.82738208770752, 3.0235462188720703, -0.0]
There was n't threatening to be a face impressing a lot of boys . <eos>	[4.988950729370117, 1.7964134216308594, 3.373835802078247, 3.001727342605591, 5.17830753326416, 5.593767166137695, 5.695340156555176, 7.221982002258301, 4.1425323486328125, 4.204444885253906, 6.75620174407959, 1.0943071842193604, 5.232321739196777, 3.3238987922668457, 2.7948902925345465e-07]	[4.277409553527832, 2.7040042877197266, 5.453671455383301, 13.666831016540527, 1.5048770904541016, 2.5170068740844727, 1.7662439346313477, 9.481241226196289, 13.655217170715332, 4.064474105834961, 4.408720016479492, 0.20122528076171875, 7.072332859039307, 1.4491281509399414, -0.0]	There was n't longing to be a face impressing a lot of boys . <eos>	[4.990663051605225, 1.7963889837265015, 3.375051498413086, 3.0035057067871094, 1.4578535556793213, 4.117031097412109, 4.6394548416137695, 6.93709135055542, 3.628718852996826, 4.2606096267700195, 6.394975662231445, 0.9353844523429871, 4.930017471313477, 3.2436389923095703, 2.798879563670198e-07]	[4.277933120727539, 2.705677032470703, 5.457444190979004, 13.301101684570312, 2.059062957763672, 1.106231689453125, 1.1133041381835938, 10.169156074523926, 14.039407730102539, 4.320564270019531, 3.7006349563598633, 0.17179298400878906, 6.752631187438965, 1.3149118423461914, -0.0]
There were bound to be no commentaries upsetting Cheryl . <eos>	[4.990805625915527, 1.7965404987335205, 5.12490701675415, 6.506369590759277, 6.296679496765137, 6.732771396636963, 4.6905694007873535, 2.469937324523926, 3.999675750732422, 3.9472012519836426, 2.720410634537984e-07]	[4.277963638305664, 1.230966567993164, 16.220457077026367, 2.952897071838379, 3.647371292114258, 6.953045845031738, 12.742572784423828, 16.903133392333984, 13.831640243530273, 1.9181299209594727, -0.0]	There were unable to be no commentaries upsetting Cheryl . <eos>	[4.989123344421387, 1.7960448265075684, 5.126697540283203, 0.15110090374946594, 5.407203197479248, 6.089258193969727, 1.5112645626068115, 2.5954935550689697, 3.9192962646484375, 4.160706520080566, 2.770249238892575e-07]	[4.273940086364746, 1.230081558227539, 13.177860260009766, 0.016412734985351562, 2.9675846099853516, 10.587078094482422, 16.472761154174805, 17.119932174682617, 13.337315559387207, 2.3602495193481445, -0.0]
There was certain to be an icicle worrying Melissa . <eos>	[4.989147186279297, 1.7962853908538818, 3.374138593673706, 7.482352256774902, 2.681337594985962, 4.732271194458008, 6.830768585205078, 6.907373428344727, 3.1944117546081543, 5.0587239265441895, 2.672732080100104e-07]	[4.274721145629883, 2.704371452331543, 9.118287086486816, 5.104021072387695, 0.4353904724121094, 2.8313980102539062, 3.285365104675293, 12.493080139160156, 16.677030563354492, 3.1947011947631836, -0.0]	There was willing to be an icicle worrying Melissa . <eos>	[4.989458084106445, 1.795939326286316, 3.374096155166626, 4.075247764587402, 5.307427406311035, 5.401650905609131, 6.363525867462158, 5.648324489593506, 2.319634437561035, 4.574534893035889, 2.716458311624592e-07]	[4.276749610900879, 2.705312728881836, 14.724080085754395, 0.68646240234375, 2.1312685012817383, 3.0531301498413086, 2.775522232055664, 12.984889030456543, 15.975566864013672, 2.9461069107055664, -0.0]
There was apt to be an essay about Winston Churchill stunning Amelia . <eos>	[4.991543769836426, 1.796640157699585, 3.373991012573242, 6.1455912590026855, 2.4234719276428223, 4.055360794067383, 6.802264213562012, 3.649710178375244, 4.686250686645508, 0.30109938979148865, 2.6306493282318115, 4.057180881500244, 2.1734941005706787, 2.6308271117159165e-07]	[4.278115272521973, 2.7045459747314453, 13.347522735595703, 2.2062864303588867, 0.3802919387817383, 2.558730125427246, 8.025720596313477, 2.881834030151367, 10.402236938476562, 0.036746978759765625, 17.129234313964844, 13.376897811889648, 4.051857948303223, -0.0]	There was overjoyed to be an essay about Winston Churchill stunning Amelia . <eos>	[4.986985206604004, 1.7966364622116089, 3.374041795730591, 4.3832550048828125, 3.847726821899414, 5.202699661254883, 6.5669355392456055, 3.4513258934020996, 4.6552019119262695, 0.7221535444259644, 2.1336498260498047, 3.9398913383483887, 2.769773244857788, 2.6134912900488416e-07]	[4.276453018188477, 2.7039995193481445, 15.479818344116211, 1.700728416442871, 1.8957099914550781, 3.574037551879883, 11.019451141357422, 3.347285270690918, 10.70157241821289, 0.12221717834472656, 17.372182846069336, 12.228833198547363, 2.9985876083374023, -0.0]
