There are n't appearing to be screens disgusting that guy . <eos>	[4.986286163330078, 1.7963061332702637, 4.340891361236572, 4.322126388549805, 3.5272750854492188, 3.285539150238037, 6.39031982421875, 3.9132585525512695, 2.616809606552124, 5.661881923675537, 5.957406997680664, 2.6909825123766495e-07]	[4.274489402770996, 1.1389884948730469, 8.222960472106934, 12.121191024780273, 1.420053482055664, 0.9608955383300781, 12.411417961120605, 15.454826354980469, 6.674201965332031, 10.773378372192383, 4.936862945556641, -0.0]	There are n't wishing to be screens disgusting that guy . <eos>	[4.989446640014648, 1.7965147495269775, 4.339775085449219, 4.322178363800049, 3.126143217086792, 4.481141090393066, 6.045289516448975, 4.128108501434326, 2.76381254196167, 5.206427574157715, 5.497807025909424, 2.6953435394716507e-07]	[4.275808334350586, 1.1394805908203125, 8.22147274017334, 11.104707717895508, 0.6327018737792969, 1.3714733123779297, 13.272356986999512, 14.678068161010742, 6.001945495605469, 9.779611587524414, 4.6390886306762695, -0.0]
There turned out to be more than three college campuses falling . <eos>	[4.989638328552246, 1.79657781124115, 3.7223315238952637, 1.8053505420684814, 0.2085370570421219, 3.7965877056121826, 5.885927200317383, 4.150954246520996, 4.416982650756836, 5.424923896789551, 3.173414945602417, 3.566567897796631, 2.8011075414724473e-07]	[4.276257514953613, 9.9760160446167, 1.2597227096557617, 0.3007011413574219, 0.02512359619140625, 4.688948631286621, 1.7769861221313477, 4.925576210021973, 11.017269134521484, 2.7835216522216797, 11.307962417602539, 4.307376861572266, -0.0]	There try to be more than three college campuses falling . <eos>	[4.989237308502197, 1.7962182760238647, 0.18702980875968933, 5.774057388305664, 4.31749153137207, 6.820091247558594, 4.154824256896973, 6.075708389282227, 4.413364410400391, 3.4726552963256836, 3.690136671066284, 2.7976068395219045e-07]	[4.275957107543945, 14.257974624633789, 0.019071578979492188, 3.835801124572754, 2.7297401428222656, 3.0773401260375977, 4.327235221862793, 10.089573860168457, 3.028249740600586, 11.886911392211914, 4.001439094543457, -0.0]
There appear to be few bananas blackening . <eos>	[4.988162994384766, 1.7959767580032349, 0.7770242691040039, 0.5884190797805786, 4.240011692047119, 7.126584053039551, 3.3042550086975098, 3.740920066833496, 2.734004169724358e-07]	[4.276796340942383, 8.431997299194336, 0.10178565979003906, 0.18653297424316406, 5.801499366760254, 13.24129581451416, 6.268194198608398, 1.9504070281982422, -0.0]	There proposed to be few bananas blackening . <eos>	[4.987919330596924, 1.7959376573562622, 3.546448230743408, 5.294626235961914, 3.332792282104492, 7.061661243438721, 3.239675283432007, 3.748868465423584, 2.704156258914736e-07]	[4.275545120239258, 13.206043243408203, 1.2510337829589844, 1.6583366394042969, 9.901339530944824, 13.660867691040039, 6.495094299316406, 2.165102958679199, -0.0]
There did n't prove to be more than three commentaries confusing Frank . <eos>	[4.989845275878906, 1.7962242364883423, 2.1989500522613525, 4.048893451690674, 3.0719408988952637, 0.45521312952041626, 2.9949111938476562, 4.494833946228027, 3.368882417678833, 6.330135345458984, 2.9234719276428223, 3.827523946762085, 4.514226913452148, 2.784227604024636e-07]	[4.276548385620117, 8.482998847961426, 1.7822074890136719, 6.890878677368164, 1.1045589447021484, 0.06261253356933594, 6.021814346313477, 0.7662162780761719, 4.181390762329102, 11.130128860473633, 17.09492301940918, 11.546384811401367, 2.9175519943237305, -0.0]	There did n't bother to be more than three commentaries confusing Frank . <eos>	[4.988035202026367, 1.796392798423767, 2.2001419067382812, 4.046227931976318, 4.922095775604248, 5.630374908447266, 4.80982780456543, 6.120256423950195, 3.700113534927368, 5.278035640716553, 3.2987020015716553, 3.978328227996826, 4.506664752960205, 2.7476417585603485e-07]	[4.278378486633301, 8.48292350769043, 1.7850465774536133, 6.914566993713379, 2.4052066802978516, 2.9243812561035156, 5.148856163024902, 1.805257797241211, 4.899700164794922, 12.33566665649414, 15.673460006713867, 11.079078674316406, 2.6295957565307617, -0.0]
There might look to be few associations answering . <eos>	[4.987377166748047, 1.7966876029968262, 1.1261296272277832, 4.239873886108398, 4.313201427459717, 3.5821337699890137, 7.153012752532959, 3.5936663150787354, 4.184171676635742, 2.76140156074689e-07]	[4.278637886047363, 8.691110610961914, 10.068611145019531, 2.310331344604492, 0.9542961120605469, 9.839608192443848, 9.782881736755371, 12.140800476074219, 4.8964691162109375, -0.0]	There might try to be few associations answering . <eos>	[4.989202976226807, 1.7955436706542969, 1.1258189678192139, 1.0239497423171997, 5.672641754150391, 3.854620933532715, 7.032318115234375, 3.4011576175689697, 4.2144951820373535, 2.76935281817714e-07]	[4.276012420654297, 8.691109657287598, 11.756326675415039, 0.13669204711914062, 2.471914291381836, 9.398599624633789, 9.525527954101562, 12.084081649780273, 4.988742828369141, -0.0]
There were soon to be documentaries astounding Dana . <eos>	[4.988940238952637, 1.7954095602035522, 5.123098373413086, 5.836221218109131, 3.3004465103149414, 5.2821807861328125, 3.5273211002349854, 4.228769779205322, 1.3854966163635254, 2.6935683195006277e-07]	[4.27574348449707, 1.2318038940429688, 10.155641555786133, 4.68465518951416, 0.5860919952392578, 11.18305492401123, 16.862442016601562, 13.618233680725098, 5.141071319580078, -0.0]	There were overjoyed to be documentaries astounding Dana . <eos>	[4.991170883178711, 1.7961243391036987, 5.126132488250732, 5.749080657958984, 4.532509803771973, 6.291477203369141, 3.522399663925171, 3.674217700958252, 2.531546115875244, 2.685399351776141e-07]	[4.275870323181152, 1.231271743774414, 15.2127103805542, 3.481785774230957, 3.1277551651000977, 15.642834663391113, 17.51374053955078, 14.74575424194336, 3.8738203048706055, -0.0]
There looked to be no cars distracting Samuel . <eos>	[4.9911580085754395, 1.7964013814926147, 3.9132332801818848, 2.462221622467041, 4.192739486694336, 6.990714073181152, 4.274986267089844, 3.816850185394287, 5.797116279602051, 2.6436450184519344e-07]	[4.277240753173828, 11.737833976745605, 1.8238515853881836, 0.43179798126220703, 4.655064582824707, 9.307964324951172, 13.659753799438477, 12.345549583435059, 3.943470001220703, -0.0]	There attempt to be no cars distracting Samuel . <eos>	[4.987287521362305, 1.7967753410339355, 0.2104441374540329, 6.073398590087891, 4.178301811218262, 5.856937885284424, 3.9955787658691406, 4.347314834594727, 5.680442810058594, 2.634696443237772e-07]	[4.277093887329102, 14.719148635864258, 0.02516937255859375, 4.037274360656738, 6.224867343902588, 10.294670104980469, 14.887455940246582, 12.12143325805664, 3.510104179382324, -0.0]
There were n't unlikely to be a lot of peppers bothering most women . <eos>	[4.986656665802002, 1.7962990999221802, 5.126180648803711, 4.3115692138671875, 4.718420505523682, 2.3581957817077637, 4.607646942138672, 6.887917518615723, 0.901940107345581, 6.992628574371338, 3.3329999446868896, 4.715395450592041, 4.2679443359375, 3.8677868843078613, 2.7444932015896484e-07]	[4.275997161865234, 1.2301921844482422, 8.920073509216309, 13.44436264038086, 1.3975372314453125, 0.43372535705566406, 1.5943984985351562, 4.791952133178711, 0.13037681579589844, 13.764636993408203, 6.395525932312012, 8.282957077026367, 9.720565795898438, 1.6393051147460938, -0.0]	There were n't unable to be a lot of peppers bothering most women . <eos>	[4.989972114562988, 1.7966668605804443, 5.125764846801758, 4.310776710510254, 0.2138584852218628, 5.298243045806885, 5.902552127838135, 6.557833671569824, 3.7941975593566895, 6.349411487579346, 2.8013195991516113, 4.56980037689209, 3.3310387134552, 3.8993396759033203, 2.6821990672942775e-07]	[4.276623725891113, 1.2315597534179688, 8.915448188781738, 13.32988166809082, 0.01982879638671875, 2.5587854385375977, 3.6486692428588867, 7.192743301391602, 1.2329530715942383, 15.017115592956543, 7.150638580322266, 8.002613067626953, 9.29803466796875, 1.7656183242797852, -0.0]
There is sure to be a screen dropping . <eos>	[4.990405559539795, 1.7965724468231201, 2.9091360569000244, 2.9748764038085938, 3.129429817199707, 3.888558864593506, 7.235003471374512, 5.191546440124512, 4.496161460876465, 2.778705834316497e-07]	[4.2767744064331055, 1.494863510131836, 13.497028350830078, 2.2799901962280273, 0.7276744842529297, 0.9479789733886719, 9.272369384765625, 11.21567153930664, 4.415122985839844, -0.0]	There is unwilling to be a screen dropping . <eos>	[4.984779357910156, 1.7961190938949585, 2.909853458404541, 6.113372802734375, 5.623715400695801, 5.917834281921387, 7.147613525390625, 5.722417831420898, 4.578277587890625, 2.7831774218611827e-07]	[4.275500297546387, 1.4960308074951172, 15.457145690917969, 1.7245445251464844, 2.2146663665771484, 2.10231876373291, 9.49150276184082, 12.79043960571289, 3.8224258422851562, -0.0]
There threaten to be few nephews of Donald waking up . <eos>	[4.98591423034668, 1.7965773344039917, 1.2291009426116943, 5.867312908172607, 4.452898025512695, 7.183073997497559, 3.3837056159973145, 2.8815484046936035, 3.317020893096924, 1.809374451637268, 3.2402944564819336, 2.9339474849621183e-07]	[4.275918006896973, 16.44348907470703, 0.1903667449951172, 2.7844715118408203, 8.29239559173584, 13.56688404083252, 2.6199207305908203, 9.091625213623047, 15.0565185546875, 0.32193756103515625, 2.0201759338378906, -0.0]	There wished to be few nephews of Donald waking up . <eos>	[4.990856647491455, 1.7966945171356201, 0.556812584400177, 5.1166534423828125, 2.7312018871307373, 6.810442924499512, 3.4924659729003906, 2.754565477371216, 3.8322949409484863, 2.479018449783325, 3.2970433235168457, 2.879616545214958e-07]	[4.276908874511719, 14.60133171081543, 0.07797622680664062, 1.614898681640625, 8.78466796875, 13.160538673400879, 2.6805553436279297, 10.55550765991211, 16.632110595703125, 0.5492630004882812, 2.1777210235595703, -0.0]
There looked to be a college campus irritating Jennifer . <eos>	[4.989194869995117, 1.7960920333862305, 3.912813186645508, 2.460784673690796, 4.194667816162109, 7.444198131561279, 5.5383830070495605, 3.646254301071167, 3.191133975982666, 5.5487871170043945, 2.645955419211532e-07]	[4.275747299194336, 11.74268627166748, 1.8221635818481445, 0.43148231506347656, 0.9214296340942383, 8.113861083984375, 4.248052597045898, 18.03938865661621, 12.779335021972656, 4.407029151916504, -0.0]	There attempted to be a college campus irritating Jennifer . <eos>	[4.986014366149902, 1.7963895797729492, 0.3879939019680023, 6.117621421813965, 4.1788835525512695, 7.47020149230957, 4.967282295227051, 3.4917147159576416, 2.8290481567382812, 5.48560905456543, 2.6462072355570854e-07]	[4.2775115966796875, 14.659976959228516, 0.04655265808105469, 3.5323305130004883, 0.7991733551025391, 7.19198751449585, 4.940291404724121, 18.77513885498047, 12.892671585083008, 5.381407737731934, -0.0]
There happens to be a pedestrian curing Stephanie . <eos>	[4.98640251159668, 1.7959966659545898, 3.3288116455078125, 0.5349657535552979, 3.6906728744506836, 7.205142021179199, 5.226249694824219, 4.794644355773926, 5.745226860046387, 2.831186236562644e-07]	[4.278085708618164, 11.595574378967285, 0.9071216583251953, 0.07475471496582031, 0.8604192733764648, 10.126882553100586, 14.2700777053833, 16.97481346130371, 3.9850635528564453, -0.0]	There continues to be a pedestrian curing Stephanie . <eos>	[4.984424591064453, 1.7955176830291748, 0.45150572061538696, 1.8935216665267944, 4.094326496124268, 7.102807998657227, 4.230748653411865, 4.6029839515686035, 6.118900299072266, 2.8970171683795343e-07]	[4.2709503173828125, 10.981941223144531, 0.054538726806640625, 0.27712440490722656, 0.9959621429443359, 8.922688484191895, 14.860443115234375, 17.55912208557129, 5.170322418212891, -0.0]
There can fail to be a committee forfeiting . <eos>	[4.983713150024414, 1.7949447631835938, 0.9816240072250366, 3.7771501541137695, 5.135046005249023, 5.222847938537598, 6.933897972106934, 4.233952522277832, 4.830621719360352, 2.7140498559674597e-07]	[4.266756057739258, 6.2802581787109375, 11.328146934509277, 1.121694564819336, 1.4808635711669922, 1.2235641479492188, 10.424478530883789, 6.075704574584961, 2.9647693634033203, -0.0]	There can like to be a committee forfeiting . <eos>	[4.989215850830078, 1.796134114265442, 0.9832896590232849, 3.9991490840911865, 3.657193422317505, 4.277331829071045, 7.466886520385742, 4.1275715827941895, 4.694895267486572, 2.727581147610181e-07]	[4.277256965637207, 6.277652740478516, 14.093307495117188, 2.476181983947754, 0.7271270751953125, 0.8849649429321289, 10.171487808227539, 6.036439895629883, 2.536409378051758, -0.0]
There was unlikely to be a committee convincing Caroline to slump over . <eos>	[4.988361358642578, 1.7961608171463013, 3.3748929500579834, 4.72246789932251, 1.6130342483520508, 2.760969877243042, 7.131100177764893, 4.097465515136719, 4.082164287567139, 3.820552349090576, 5.599066257476807, 3.7197952270507812, 4.012280464172363, 2.8554214281939494e-07]	[4.277188301086426, 2.706841468811035, 13.067819595336914, 1.314732551574707, 0.28894805908203125, 0.8242177963256836, 8.951305389404297, 11.252093315124512, 11.257875442504883, 1.4695930480957031, 14.046019554138184, 4.560457229614258, 4.487322807312012, -0.0]	There was able to be a committee convincing Caroline to slump over . <eos>	[4.988762855529785, 1.7964766025543213, 3.374748468399048, 1.420300841331482, 6.1256513595581055, 6.638026237487793, 7.221452236175537, 3.485081672668457, 4.61976432800293, 4.332058906555176, 5.696611404418945, 3.691570997238159, 3.9388461112976074, 2.7907069011234853e-07]	[4.274306297302246, 2.705272674560547, 12.861357688903809, 0.15947628021240234, 2.6509666442871094, 2.586441993713379, 9.595762252807617, 14.645271301269531, 12.489385604858398, 1.5547094345092773, 13.622759819030762, 4.821846961975098, 4.61375617980957, -0.0]
There were certain to be more than three pictures hurting Sonia . <eos>	[4.98872709274292, 1.7964445352554321, 5.123556613922119, 6.895401477813721, 4.536013603210449, 6.795114040374756, 6.236374855041504, 4.769549369812012, 5.317722320556641, 3.5023488998413086, 4.584127426147461, 3.9420371055603027, 2.6765212624013657e-07]	[4.274531364440918, 1.2315235137939453, 9.089109420776367, 7.888143539428711, 0.9754419326782227, 4.392184257507324, 2.3833627700805664, 3.9754562377929688, 8.827751159667969, 17.65162467956543, 12.55502700805664, 2.407771110534668, -0.0]	There were overjoyed to be more than three pictures hurting Sonia . <eos>	[4.986430644989014, 1.7952921390533447, 5.125777721405029, 5.749964237213135, 4.533806800842285, 6.291675090789795, 6.54500675201416, 4.702748775482178, 3.724803924560547, 3.533564329147339, 4.14797830581665, 3.211634635925293, 2.6973486910719657e-07]	[4.274065971374512, 1.2292747497558594, 15.215977668762207, 3.479306221008301, 3.127002716064453, 4.184902191162109, 3.6863012313842773, 4.004083633422852, 9.247175216674805, 16.988853454589844, 11.285772323608398, 2.032308578491211, -0.0]
There is turning out to be a doctor yawning . <eos>	[4.987897872924805, 1.795637845993042, 2.9095494747161865, 4.732659339904785, 3.0511057376861572, 1.0488711595535278, 3.7136218547821045, 7.2982869148254395, 3.1423847675323486, 4.950802803039551, 2.671173717772035e-07]	[4.274600028991699, 1.496124267578125, 13.563239097595215, 4.338537216186523, 0.7457094192504883, 0.1530780792236328, 0.9059066772460938, 8.98261547088623, 5.655513763427734, 2.4544382095336914, -0.0]	There is neglecting to be a doctor yawning . <eos>	[4.989081382751465, 1.7963674068450928, 2.909712791442871, 5.290761470794678, 5.84420108795166, 6.219983100891113, 6.885390281677246, 3.6158905029296875, 4.360288619995117, 2.6884970338869607e-07]	[4.277372360229492, 1.4939746856689453, 17.305570602416992, 2.6531362533569336, 2.907327651977539, 2.2596282958984375, 6.588970184326172, 5.507425308227539, 2.107924461364746, -0.0]
There had appeared to be a girl upsetting Rachel . <eos>	[4.988980293273926, 1.7962424755096436, 0.8180975914001465, 3.483868360519409, 2.040550470352173, 4.34622859954834, 6.6385345458984375, 4.692899703979492, 4.317493438720703, 3.247253894805908, 2.8749690272888984e-07]	[4.277435302734375, 5.820489883422852, 8.96153736114502, 3.363100051879883, 0.3982200622558594, 1.2007360458374023, 9.861598014831543, 12.83670425415039, 9.233574867248535, 2.266775131225586, -0.0]	There had needed to be a girl upsetting Rachel . <eos>	[4.986219882965088, 1.7973078489303589, 0.8184254765510559, 3.497042655944824, 1.695848822593689, 4.256561279296875, 7.031503677368164, 4.569719314575195, 4.0769500732421875, 3.0126593112945557, 2.7857191753355437e-07]	[4.2754011154174805, 5.821316719055176, 14.648139953613281, 1.1045312881469727, 0.24650955200195312, 0.9787521362304688, 9.383800506591797, 13.866131782531738, 8.857598304748535, 1.97344970703125, -0.0]
There were n't likely to be many coats looking like most drawings . <eos>	[4.988022804260254, 1.7971723079681396, 5.125936031341553, 4.310772895812988, 5.385788917541504, 1.9505114555358887, 4.857697010040283, 6.623279571533203, 1.7886340618133545, 2.502340316772461, 5.473331451416016, 4.272181510925293, 3.5462522506713867, 2.8035304922013893e-07]	[4.276663780212402, 1.231130599975586, 8.915510177612305, 10.270099639892578, 3.3177623748779297, 0.3260784149169922, 5.430540084838867, 11.26659870147705, 11.280592918395996, 3.23148250579834, 6.7519989013671875, 12.093692779541016, 1.8856801986694336, -0.0]	There were n't pleased to be many coats looking like most drawings . <eos>	[4.988485336303711, 1.796144723892212, 5.124542236328125, 4.313543319702148, 5.548255920410156, 3.8145482540130615, 5.652287483215332, 5.866738319396973, 2.4629459381103516, 2.8218703269958496, 5.2057952880859375, 4.412001132965088, 3.546718120574951, 2.800070433295332e-07]	[4.277667999267578, 1.23065185546875, 8.913444519042969, 11.131465911865234, 1.8659353256225586, 1.2192726135253906, 7.1027421951293945, 12.307958602905273, 9.917095184326172, 2.5394678115844727, 6.641736030578613, 11.84963321685791, 1.7231016159057617, -0.0]
There had n't proven to be a shirt embarrassing Winston Churchill . <eos>	[4.989167213439941, 1.796152114868164, 0.8179639577865601, 1.0570759773254395, 3.60915470123291, 1.2076480388641357, 3.74430513381958, 6.88289737701416, 4.919032573699951, 3.7016513347625732, 3.363919496536255, 4.500942230224609, 2.8286106612540607e-07]	[4.277981758117676, 5.824677467346191, 7.757969856262207, 8.836727142333984, 2.464488983154297, 0.1787586212158203, 0.9658927917480469, 12.21140193939209, 14.304166793823242, 12.115128517150879, 2.029402732849121, 2.6078691482543945, -0.0]	There had n't intended to be a shirt embarrassing Winston Churchill . <eos>	[4.987728595733643, 1.796225905418396, 0.8165009021759033, 1.0562626123428345, 2.59428071975708, 3.2781615257263184, 2.464879035949707, 7.30223274230957, 4.52113676071167, 3.416536569595337, 4.309434413909912, 4.297930717468262, 2.7230996124671947e-07]	[4.275510787963867, 5.824956893920898, 7.762516021728516, 9.355396270751953, 0.8078641891479492, 0.6436214447021484, 0.525059700012207, 10.333917617797852, 16.937519073486328, 13.169929504394531, 2.0476598739624023, 2.388890266418457, -0.0]
