sentence_good	sentence_bad	category	field	linguistics_term	UID	simple_LM_method	one_prefix_method	two_prefix_method	lexically_identical	good_prob	bad_prob	type	prob_dec
A teenager describes this happy child.	A teenager describes this happy children.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	64.2133722305298	62.0019998550415	sentence	FALSE
Katherine was alarming those happy children.	Katherine was alarming those happy child.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	63.9849090576172	61.5333576202393	sentence	FALSE
Tonya has upset those bad legislatures.	Tonya has upset those bad legislature.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	53.346351146698	50.738377571106	sentence	FALSE
Most actors disagree with these scared actors.	Most actors disagree with these scared actor.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	68.8170623779297	66.9925842285156	sentence	FALSE
Phillip listened to those hopeful doctors.	Phillip listened to that hopeful doctors.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	65.7562379837036	59.4886379241943	sentence	FALSE
These documentaries haven't concealed this big man.	These documentaries haven't concealed these big man.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	73.8463897705078	70.6651153564453	sentence	FALSE
Carmen won't praise this long documentary.	Carmen won't praise these long documentary.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	59.9394426345825	54.9579567909241	sentence	FALSE
Most shoes impress those old hospitals.	Most shoes impress that old hospitals.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	65.7535409927368	61.0835676193237	sentence	FALSE
Danielle hasn't referenced that unconvinced alumnus.	Danielle hasn't referenced those unconvinced alumnus.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	71.0287752151489	70.1736354827881	sentence	FALSE
Rachelle wouldn't astound that good organization.	Rachelle wouldn't astound those good organization.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	44.8999328613281	41.2477097511292	sentence	FALSE
These children cleaned this small painting.	These children cleaned these small painting.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	59.0333337783813	57.7367420196533	sentence	FALSE
A lot of universities were scaring those displeased dancers.	A lot of universities were scaring that displeased dancers.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	75.2565479278564	63.4217977523804	sentence	FALSE
This senator hasn't helped those content ladies.	This senator hasn't helped that content ladies.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	73.3473205566406	71.1516342163086	sentence	FALSE
Maria has gone to that bad restaurant.	Maria has gone to those bad restaurant.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_2	TRUE	FALSE	TRUE	TRUE	61.5276184082031	55.7074203491211	sentence	FALSE
There weren't a lot of drivers stunning travis.	There weren't all drivers stunning travis.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	65.974844455719	60.5851049423218	sentence	FALSE
There isn't a senator examining this book.	There isn't each senator examining this book.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	67.5536956787109	66.8299713134766	sentence	FALSE
There is a public park worrying the dancer.	There is every public park worrying the dancer.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	59.4157791137695	67.1637496948242	sentence	TRUE
There was a friend of cheryl concealing what are testified.	There was every friend of cheryl concealing what are testified.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	74.0293025970459	79.0813302993774	sentence	TRUE
There isn't a newspaper article about music confusing ellen.	There isn't each newspaper article about music confusing ellen.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	77.2553253173828	81.3524723052979	sentence	TRUE
There aren't fewer than three governments answering.	There aren't all governments answering.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	67.0059509277344	53.2798690795898	sentence	FALSE
There was a commentary about travel protesting.	There was every commentary about travel protesting.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	56.6388168334961	62.8432731628418	sentence	TRUE
There aren't fewer than three universities assembling.	There aren't most universities assembling.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	67.7928619384766	53.3732128143311	sentence	FALSE
There were some cousins of rachel distracting men.	There were most cousins of rachel distracting men.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	73.0191192626953	76.1418113708496	sentence	TRUE
There are no committees worrying.	There are all committees worrying.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	50.4454936981201	45.9179992675781	sentence	FALSE
There isn't a rabbit looking like a sketch.	There isn't each rabbit looking like a sketch.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	65.5480341911316	63.9627757072449	sentence	FALSE
There are no stories about current events boasting.	There are all stories about current events boasting.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	60.3423986434937	58.2729907035828	sentence	FALSE
There wasn't a father of all women crying.	There wasn't every father of all women crying.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	65.6447825431824	65.6659698486328	sentence	TRUE
There isn't a newspaper article joking around.	There isn't every newspaper article joking around.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	69.4089508056641	71.1408920288086	sentence	TRUE
There wasn't a turtle worrying wendy.	There wasn't each turtle worrying wendy.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	67.4345941543579	67.3215742111206	sentence	FALSE
There were no restaurants impressing sandra.	There were all restaurants impressing sandra.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	58.9257946014404	56.8955278396606	sentence	FALSE
There is a fork scaring claire.	There is every fork scaring claire.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	51.9935297966003	54.4519004821777	sentence	TRUE
There was a cat alarming samuel.	There was every cat alarming samuel.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	57.0539293289185	63.4844970703125	sentence	TRUE
There wasn't a niece of amy's ex-wife's son going fishing.	There wasn't each niece of amy's ex-wife's son going fishing.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	78.8095865249634	79.7592158317566	sentence	TRUE
There weren't a lot of organizations testified.	There weren't all organizations testified.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	60.42529296875	54.8685321807861	sentence	FALSE
There isn't a mall bothering these associations.	There isn't every mall bothering these associations.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	65.1395797729492	65.5598373413086	sentence	TRUE
There was a newspaper article boasting about every student.	There was each newspaper article boasting about every student.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	62.1185684204102	67.4297618865967	sentence	TRUE
There were no granddaughters of elizabeth boycotting that library.	There were all granddaughters of elizabeth boycotting that library.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	59.9259424209595	62.3699951171875	sentence	TRUE
There isn't a picture of andrew resembling the print.	There isn't every picture of andrew resembling the print.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	60.4084873199463	65.4348754882812	sentence	TRUE
There weren't more than three prints hurting diana.	There weren't all prints hurting diana.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	75.3644685745239	64.9645109176636	sentence	FALSE
There are guests talking about some men.	There are all guests talking about some men.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	58.6491661071777	59.0971927642822	sentence	TRUE
There weren't reports astounding some government.	There weren't all reports astounding some government.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	65.9307546615601	72.5664367675781	sentence	TRUE
There wasn't a movie about literature disturbing martin.	There wasn't every movie about literature disturbing martin.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	71.2822580337524	74.5893831253052	sentence	TRUE
There wasn't a grocery store alarming sara.	There wasn't every grocery store alarming sara.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	68.0846099853516	67.3469085693359	sentence	FALSE
There was a cup upsetting every bank.	There was each cup upsetting every bank.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	58.0661544799805	65.8323440551758	sentence	TRUE
There aren't many dogs upsetting marla.	There aren't all dogs upsetting marla.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	61.6636476516724	59.7944927215576	sentence	FALSE
There were some people examining many books.	There were most people examining many books.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	55.9349517822266	56.2124404907227	sentence	TRUE
There is a plate distracting carla.	There is every plate distracting carla.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	57.1392583847046	63.6590538024902	sentence	TRUE
There isn't a guy explaining everything.	There isn't every guy explaining everything.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	61.1884965896606	61.9740085601807	sentence	TRUE
There is a cashier referencing april.	There is each cashier referencing april.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	58.1407232284546	65.5597047805786	sentence	TRUE
There weren't few prints of brett alarming paul.	There weren't all prints of brett alarming paul.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	70.9850392341614	65.5782680511475	sentence	FALSE
There weren't stories referencing this customer.	There weren't all stories referencing this customer.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	62.1476106643677	65.7256774902344	sentence	TRUE
There is an adult thinking about what looked like beverly.	There is every adult thinking about what looked like beverly.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	64.7537541389465	72.6607489585876	sentence	TRUE
There was a mall worrying joel.	There was each mall worrying joel.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	63.3664569854736	67.8540830612183	sentence	TRUE
There isn't a girl insulting a girl.	There isn't each girl insulting a girl.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	61.2840347290039	60.6523742675781	sentence	FALSE
There are few associations selling many glasses.	There are most associations selling many glasses.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	61.6435127258301	58.0600738525391	sentence	FALSE
There isn't a cousin of some granddaughters of a cousin of suzanne painting.	There isn't every cousin of some granddaughters of a cousin of suzanne painting.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	81.3874101638794	85.9155645370483	sentence	TRUE
There are a lot of art galleries confusing donna.	There are most art galleries confusing donna.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	64.2505931854248	61.213005065918	sentence	FALSE
There were a lot of cashiers debating.	There were most cashiers debating.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	40.3170013427734	40.776741027832	sentence	TRUE
There is a girl complaining.	There is every girl complaining.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	42.9694519042969	43.9307098388672	sentence	TRUE
